Folder,Average_SSIM,Average_PSNR,Average_LPIPS,Average_FID,Phase
1,0.9102,28.15,0.1273,131.3869,Pre-Finetuning
2,0.9471,21.96,0.2114,80.4282,Pre-Finetuning
3,0.9227,22.77,0.2166,166.1011,Pre-Finetuning
4,0.9235,23.12,0.195,132.9079,Pre-Finetuning
5,0.9529,21.87,0.2496,102.6304,Pre-Finetuning
6,0.7643,23.8,0.1951,164.6831,Pre-Finetuning
7,0.8214,14.75,0.3601,274.1228,Pre-Finetuning
8,0.8381,15.04,0.4475,310.6561,Pre-Finetuning
9,0.9355,22.48,0.2286,155.5898,Pre-Finetuning
10,0.8234,14.61,0.491,221.8295,Pre-Finetuning
11,0.9741,23,0.2113,122.234,Pre-Finetuning
12,0.8046,15.57,0.3793,265.8741,Pre-Finetuning
13,0.9495,21.74,0.2761,133.1035,Pre-Finetuning
14,0.8163,24.44,0.1673,152.1888,Pre-Finetuning
15,0.8536,27.33,0.1409,137.0125,Pre-Finetuning
16,0.7676,26.26,0.2084,165.8388,Pre-Finetuning
17,0.7784,24.72,0.199,147.8616,Pre-Finetuning
Overall_Average,0.8696,21.86,0.2532,168.497,Pre-Finetuning
1,0.9414,29.78,0.1054,108.3196,Post-Finetuning
2,0.9662,23.55,0.1609,77.9222,Post-Finetuning
3,0.9432,23.95,0.16,142.2795,Post-Finetuning
4,0.9467,24.6,0.1501,111.3008,Post-Finetuning
5,0.9638,22.51,0.2157,93.1574,Post-Finetuning
6,0.8488,25.06,0.1576,146.4402,Post-Finetuning
7,0.8362,15.32,0.3363,234.8219,Post-Finetuning
8,0.8547,15.27,0.4325,223.8304,Post-Finetuning
9,0.9511,23.4,0.1925,121.1611,Post-Finetuning
10,0.8328,14.66,0.4592,221.6702,Post-Finetuning
11,0.9818,24.38,0.1635,110.253,Post-Finetuning
12,0.8253,15.98,0.3606,246.2237,Post-Finetuning
13,0.9694,23.36,0.2025,112.1275,Post-Finetuning
14,0.8378,25.24,0.1515,130.5133,Post-Finetuning
15,0.8846,28.58,0.0931,91.6199,Post-Finetuning
16,0.8161,27.26,0.1698,118.253,Post-Finetuning
17,0.8096,25.48,0.1644,119.6013,Post-Finetuning
Overall_Average,0.8947,22.85,0.2162,141.735,Post-Finetuning
